Team_ID,Rk,Stage,Squad,MP,W,D,L,GF,GA,GD,Pts,Year,Is_Winner
48,8,QF,es Villarreal,10.0,3.0,5.0,2.0,13.0,13.0,0.0,14.0,2009,0
19,9,R16,gr Panathinaikos,12.0,6.0,3.0,3.0,16.0,11.0,5.0,21.0,2009,0
66,10,R16,es Atlético Madrid,10.0,4.0,5.0,1.0,15.0,7.0,8.0,17.0,2009,0
13,11,R16,it Juventus,10.0,4.0,5.0,1.0,14.0,7.0,7.0,17.0,2009,0
35,12,R16,it Roma,8.0,5.0,0.0,3.0,13.0,7.0,6.0,15.0,2009,0
1,13,R16,fr Lyon,8.0,3.0,3.0,2.0,17.0,16.0,1.0,12.0,2009,0
21,14,R16,es Real Madrid,8.0,4.0,0.0,4.0,9.0,10.0,-1.0,12.0,2009,0
56,15,R16,pt Sporting CP,8.0,4.0,0.0,4.0,9.0,20.0,-11.0,12.0,2009,0
7,16,R16,it Inter,8.0,2.0,3.0,3.0,8.0,9.0,-1.0,9.0,2009,0
8,17,GR,ua Dynamo Kyiv,10.0,5.0,3.0,2.0,16.0,9.0,7.0,18.0,2009,0
64,18,GR,cy Anorthosis,12.0,5.0,3.0,4.0,18.0,12.0,6.0,18.0,2009,0
67,19,GR,dk Aalborg,10.0,5.0,3.0,2.0,20.0,15.0,5.0,18.0,2009,0
70,20,GR,by BATE Borisov,12.0,4.0,5.0,3.0,12.0,12.0,0.0,17.0,2009,0
40,21,GR,ua Shakhtar,8.0,5.0,0.0,3.0,16.0,8.0,8.0,15.0,2009,0
37,22,GR,tr Fenerbahçe,10.0,3.0,3.0,4.0,15.0,14.0,1.0,12.0,2009,0
23,23,GR,fr Marseille,8.0,3.0,1.0,4.0,8.0,8.0,0.0,10.0,2009,0
68,24,GR,it Fiorentina,8.0,2.0,4.0,2.0,7.0,8.0,-1.0,10.0,2009,0
65,25,GR,ch Basel,10.0,2.0,3.0,5.0,9.0,20.0,-11.0,9.0,2009,0
41,26,GR,de Werder Bremen,6.0,1.0,4.0,1.0,7.0,9.0,-2.0,7.0,2009,0
57,27,GR,fr Bordeaux,6.0,2.0,1.0,3.0,5.0,11.0,-6.0,7.0,2009,0
3,28,GR,sct Celtic,6.0,1.0,2.0,3.0,4.0,7.0,-3.0,5.0,2009,0
69,29,GR,ru Zenit,6.0,1.0,2.0,3.0,4.0,7.0,-3.0,5.0,2009,0
58,30,GR,ro Steaua,8.0,1.0,2.0,5.0,6.0,14.0,-8.0,5.0,2009,0
63,31,GR,ro CFR Cluj,6.0,1.0,1.0,4.0,5.0,9.0,-4.0,4.0,2009,0
11,32,GR,nl PSV Eindhoven,6.0,1.0,0.0,5.0,5.0,14.0,-9.0,3.0,2009,0
7,1,W,it Inter,13.0,8.0,3.0,2.0,17.0,9.0,8.0,27.0,2010,1
2,2,F,de Bayern Munich,13.0,7.0,1.0,5.0,21.0,15.0,6.0,22.0,2010,0
1,3,SF,fr Lyon,14.0,8.0,3.0,3.0,25.0,12.0,13.0,27.0,2010,0
39,4,SF,es Barcelona,12.0,3.0,7.0,2.0,20.0,10.0,10.0,16.0,2010,0
57,5,QF,fr Bordeaux,10.0,6.0,3.0,1.0,14.0,6.0,8.0,21.0,2010,0
5,6,QF,eng Arsenal,12.0,5.0,4.0,3.0,26.0,14.0,12.0,19.0,2010,0
17,7,QF,eng Manchester Utd,10.0,5.0,3.0,2.0,21.0,12.0,9.0,18.0,2010,0
43,8,QF,ru CSKA Moscow,10.0,4.0,3.0,3.0,13.0,14.0,-1.0,15.0,2010,0
68,9,R16,it Fiorentina,10.0,5.0,3.0,2.0,21.0,14.0,7.0,18.0,2010,0
16,10,R16,gr Olympiacos,12.0,5.0,3.0,4.0,12.0,8.0,4.0,18.0,2010,0
61,11,R16,es Sevilla,8.0,4.0,3.0,1.0,13.0,7.0,6.0,15.0,2010,0
25,12,R16,eng Chelsea,8.0,4.0,3.0,1.0,12.0,7.0,5.0,15.0,2010,0
22,13,R16,pt Porto,8.0,5.0,0.0,3.0,10.0,9.0,1.0,15.0,2010,0
21,14,R16,es Real Madrid,8.0,4.0,2.0,2.0,16.0,9.0,7.0,14.0,2010,0
18,15,R16,de Stuttgart,10.0,3.0,5.0,2.0,12.0,12.0,0.0,14.0,2010,0
29,16,R16,it Milan,8.0,2.0,3.0,3.0,10.0,14.0,-4.0,9.0,2010,0
71,17,GR,il Maccabi Haifa,12.0,3.0,3.0,6.0,19.0,12.0,7.0,12.0,2010,0
74,18,GR,cy APOEL FC,12.0,2.0,5.0,5.0,14.0,10.0,4.0,11.0,2010,0
73,19,GR,ch Zürich,10.0,3.0,2.0,5.0,15.0,18.0,-3.0,11.0,2010,0
75,20,GR,hu Debrecen,12.0,3.0,2.0,7.0,14.0,23.0,-9.0,11.0,2010,0
77,21,GR,ro Unirea Urziceni,6.0,2.0,2.0,2.0,8.0,8.0,0.0,8.0,2010,0
13,22,GR,it Juventus,6.0,2.0,2.0,2.0,4.0,7.0,-3.0,8.0,2010,0
72,23,GR,de Wolfsburg,6.0,2.0,1.0,3.0,9.0,8.0,1.0,7.0,2010,0
23,24,GR,fr Marseille,6.0,2.0,1.0,3.0,10.0,10.0,0.0,7.0,2010,0
33,25,GR,eng Liverpool,6.0,2.0,1.0,3.0,5.0,7.0,-2.0,7.0,2010,0
66,26,GR,es Atlético Madrid,8.0,1.0,4.0,3.0,8.0,14.0,-6.0,7.0,2010,0
76,27,GR,ru Rubin Kazan,6.0,1.0,3.0,2.0,4.0,7.0,-3.0,6.0,2010,0
